,0,1,2,3,4,5,6,accuracy,macro avg,weighted avg
precision,0.15151515151515152,0.017543859649122806,0.2,0.0,0.2,0.2857142857142857,0.5,0.1171875,0.19353904241122288,0.20801577808156757
recall,0.2777777777777778,0.25,0.3333333333333333,0.0,0.04,0.16666666666666666,0.07692307692307693,0.1171875,0.16352869352869354,0.1171875
f1-score,0.19607843137254904,0.03278688524590164,0.25,0.0,0.06666666666666667,0.2105263157894737,0.13333333333333336,0.1171875,0.12705594748684632,0.11187662834762896
support,18.0,4.0,12.0,31.0,25.0,12.0,26.0,0.1171875,128.0,128.0
